,date,itx,close,IncreaseRate,PositionHolding,NowFund,FundProfit
1197,2020-12-10,1198.0,6.3891119956970215,-0.04057967610698842,-1,0.0,-0.2352169873487615
1198,2020-12-11,1199.0,6.485624313354492,-0.026086914181863645,-1,0.0,-0.24586856779111732
1199,2020-12-14,1200.0,6.46632194519043,-0.02898545224604836,-1,0.0,-0.2437382622278712
1200,2020-12-15,1201.0,6.408414363861084,-0.0376811380428037,-1,0.0,-0.2373472929120075
1201,2020-12-16,1202.0,6.350506782531738,-0.046376823839559045,-1,0.0,-0.23095632359614382
1202,2020-12-17,1203.0,6.225040912628174,-0.0652173928609609,-1,0.0,-0.217109284808919
1203,2020-12-18,1204.0,6.157483100891113,-0.07536220448140621,-1,0.0,-0.20965326796368344
1204,2020-12-21,1205.0,6.205738544464111,-0.06811593092514562,-1,0.0,-0.214978979245673
1205,2020-12-22,1206.0,6.225040912628174,-0.0652173928609609,-1,0.0,-0.217109284808919
1206,2020-12-23,1207.0,6.051319122314453,-0.09130430704282454,-1,0.0,-0.19793648211357906
1207,2020-12-24,1208.0,5.964457988739014,-0.10434779993585695,-1,0.0,-0.18835005445284647
1208,2020-12-25,1209.0,5.954806804656982,-0.10579706896794931,-1,0.0,-0.18728490167122336
1209,2020-12-28,1210.0,5.8100385665893555,-0.12753617605353587,-1,0.0,-0.17130755732075253
1210,2020-12-29,1211.0,5.896899700164795,-0.11449268316050347,-1,0.0,-0.18089398498148523
1211,2020-12-30,1212.0,5.829340934753418,-0.12463763798935117,-1,0.0,-0.17343786288399843
1212,2020-12-31,1213.0,6.19608736038208,-0.06956519995723798,-1,0.0,-0.21391382646405
1213,2021-01-04,1214.0,6.070621490478516,-0.08840576897863982,-1,0.0,-0.20006678767682518
1214,2021-01-05,1215.0,6.157483100891113,-0.07536220448140621,-1,0.0,-0.20965326796368344
1215,2021-01-06,1216.0,6.263645648956299,-0.05942031673259146,-1,0.0,-0.221369895935411
1216,2021-01-07,1217.0,6.138180255889893,-0.07826081414979212,-1,0.0,-0.20752290977431187
1217,2021-01-08,1218.0,6.11887788772583,-0.08115935221397684,-1,0.0,-0.20539260421106575
1218,2021-01-11,1219.0,6.273297309875488,-0.057970976096297915,-1,0.0,-0.2224351013431597
1219,2021-01-12,1220.0,6.369809627532959,-0.04347821417117314,-1,0.0,-0.2330866817855154
1220,2021-01-13,1221.0,6.37946081161499,-0.04202894513908078,-1,0.0,-0.2341518345671385
1221,2021-01-14,1222.0,6.282948970794678,-0.05652163546000436,-1,0.0,-0.22350030675090826
1222,2021-01-15,1223.0,6.234692573547363,-0.06376805222466735,-1,0.0,-0.21817449021666768
1223,2021-01-18,1224.0,6.263645648956299,-0.05942031673259146,-1,0.0,-0.221369895935411
1224,2021-01-19,1225.0,6.331204414367676,-0.049275361903743764,-1,0.0,-0.2288260180328977
1225,2021-01-20,1226.0,6.659346103668213,0.0,-1,0.0,-0.26504137048645715
1226,2021-01-21,1227.0,6.659346103668213,0.0,-1,0.0,-0.26504137048645715
1227,2021-01-22,1228.0,6.630392551422119,-0.004347807096277075,-1,0.0,-0.26184591214158814
1228,2021-01-25,1229.0,6.485624313354492,-0.026086914181863645,-1,0.0,-0.24586856779111732
1229,2021-01-26,1230.0,6.253994941711426,-0.06086951416048263,-1,0.0,-0.22030479577991358
1230,2021-01-27,1231.0,6.19608736038208,-0.06956519995723798,-1,0.0,-0.21391382646405
1231,2021-01-28,1232.0,6.099575519561768,-0.08405789027816156,-1,0.0,-0.20326229864781986
1232,2021-01-29,1233.0,5.93550443649292,-0.10869560703213403,-1,0.0,-0.18515459610797724
1233,2021-02-01,1234.0,6.225040912628174,-0.0652173928609609,-1,0.0,-0.217109284808919
1234,2021-02-02,1235.0,6.582136631011963,-0.011594152256738868,-1,0.0,-0.256520148233473
1235,2021-02-03,1236.0,6.524229526519775,-0.02028976644929302,-1,0.0,-0.250129231543735
1236,2021-02-04,1237.0,6.350506782531738,-0.046376823839559045,-1,0.0,-0.23095632359614382
1237,2021-02-05,1238.0,6.350506782531738,-0.046376823839559045,-1,0.0,-0.23095632359614382
1238,2021-02-08,1239.0,6.775161266326904,0.06686938512738196,1,0.0,-0.17953084581891654
1239,2021-02-09,1240.0,6.765510082244873,0.0653496349070407,1,0.0,-0.1806996001155835
1240,2021-02-10,1241.0,6.775161266326904,0.06686938512738196,1,0.0,-0.17953084581891654
1241,2021-02-18,1242.0,6.852370738983154,0.079027386890112,1,0.0,-0.17018081144558228
1242,2021-02-19,1243.0,6.804115295410156,0.07142871087487905,1,0.0,-0.1760245251841388
1243,2021-02-22,1244.0,6.620741844177246,0.042553306515448516,1,0.0,-0.19823097231036324
1244,2021-02-23,1245.0,6.746207237243652,0.06231005937988485,1,0.0,-0.1830371664536946
1245,2021-02-24,1246.0,6.668997287750244,0.05015198253068146,1,0.0,-0.1923872585718065
1246,2021-02-25,1247.0,6.582136631011963,0.036474230547610155,1,0.0,-0.20290604724180783
1247,2021-02-26,1248.0,6.447019100189209,0.015197577289885897,1,0.0,-0.21926872288469834
1248,2021-03-01,1249.0,6.668997287750244,0.05015198253068146,1,0.0,-0.1923872585718065
1249,2021-03-02,1250.0,6.514577865600586,0.025835903918748026,1,0.0,-0.21108738506325297
1250,2021-03-03,1251.0,6.659346103668213,0.0486322323103402,1,0.0,-0.19355601286847335
1251,2021-03-04,1252.0,6.755858421325684,0.0638298096002261,1,0.0,-0.18186841215702776
1252,2021-03-05,1253.0,6.717254161834717,0.05775088380533441,1,0.0,-0.18654337159891754
1253,2021-03-08,1254.0,6.746207237243652,0.06231005937988485,1,0.0,-0.1830371664536946
1254,2021-03-09,1255.0,6.8909759521484375,0.08510646285795036,1,0.0,-0.16550573651413747
1255,2021-03-10,1256.0,6.640044212341309,0.04559280695613103,1,0.0,-0.19589346371702943
1256,2021-03-11,1257.0,6.852370738983154,0.079027386890112,1,0.0,-0.17018081144558228
1257,2021-03-12,1258.0,6.7848124504089355,0.0683891353477232,1,0.0,-0.1783620915222498
1258,2021-03-15,1259.0,6.881324768066406,0.0835867126376091,1,0.0,-0.1666744908108042
1259,2021-03-16,1260.0,7.016441822052002,0.10486329080886002,1,0.0,-0.15031187291269144
1260,2021-03-17,1261.0,6.997138977050781,0.10182371528170417,1,0.0,-0.15264943925080254
1261,2021-03-18,1262.0,6.939231872558594,0.09270521395965664,1,0.0,-0.15966196503080332
1262,2021-03-19,1263.0,6.871673107147217,0.08206688733079451,1,0.0,-0.16784330285224847
1263,2021-03-22,1264.0,6.852370738983154,0.079027386890112,1,0.0,-0.17018081144558228
1264,2021-03-23,1265.0,6.862022399902344,0.0805472121969266,1,0.0,-0.1690119994041378
1265,2021-03-24,1266.0,7.064697742462158,0.1124620419105663,1,0.0,-0.1444681014293573
1266,2021-03-25,1267.0,7.51830530166626,0.18389060261249868,1,0.0,-0.0895364185069073
1267,2021-03-26,1268.0,7.720981121063232,0.21580550741261173,1,0.0,-0.06499246278734927
1268,2021-03-29,1269.0,7.209466457366943,0.13525844538863183,1,0.0,-0.12693667148980015
1269,2021-03-30,1270.0,7.045395851135254,0.10942261655635713,1,0.0,-0.14680555227791336
1270,2021-03-31,1271.0,6.948883056640625,0.0942249641799979,1,0.0,-0.15849321073413658
1271,2021-04-01,1272.0,6.842719554901123,0.07750763666977074,1,0.0,-0.17134956574224902
1272,2021-04-02,1273.0,6.900627136230469,0.08662621307829162,1,0.0,-0.16433698221747073
1273,2021-04-06,1274.0,6.804115295410156,0.07142871087487905,1,0.0,-0.1760245251841388
1274,2021-04-07,1275.0,6.813766002655029,0.07294838600874698,1,0.0,-0.17485582863224947
1275,2021-04-08,1276.0,6.8234171867370605,0.07446813622908822,1,0.0,-0.17368707433558261
1276,2021-04-09,1277.0,6.842719554901123,0.07750763666977074,1,0.0,-0.17134956574224902
1277,2021-04-12,1278.0,6.697951316833496,0.054711308278178564,1,0.0,-0.18888093793702865
1278,2021-04-13,1279.0,6.418065547943115,0.010638326628862129,1,0.0,-0.22277498577469868
1279,2021-04-14,1280.0,6.4277167320251465,0.012158076849203385,1,0.0,-0.22160623147803182
1280,2021-04-15,1281.0,6.37946081161499,0.004559325747497105,1,0.0,-0.22745000296136586
1281,2021-04-16,1282.0,6.408414363861084,0.009118576408520873,1,0.0,-0.22394374007136542
1282,2021-04-19,1283.0,6.398763656616211,0.007598901274652954,1,0.0,-0.22511243662325475
1283,2021-04-20,1284.0,6.456670761108398,0.01671740259670049,1,0.0,-0.21809991084325386
1284,2021-04-21,1285.0,6.456670761108398,0.01671740259670049,1,0.0,-0.21809991084325386
1285,2021-04-22,1286.0,6.37946081161499,0.004559325747497105,1,0.0,-0.22745000296136586
1286,2021-04-23,1287.0,6.215390205383301,-0.021276503084777583,1,0.0,-0.2473188837494792
1287,2021-04-26,1288.0,6.447019100189209,0.015197577289885897,1,0.0,-0.21926872288469834
1288,2021-04-27,1289.0,6.437368392944336,-0.001496925492990988,-1,0.0,-0.218100026332809
1289,2021-04-28,1290.0,6.668997287750244,0.03443113539938488,-1,0.0,-0.24615018719758996
1290,2021-04-29,1291.0,6.871673107147217,0.06586827188794042,-1,0.0,-0.270694142917148
1291,2021-04-30,1292.0,6.98748779296875,0.0838323393153402,-1,0.0,-0.2847192522219272
1292,2021-05-06,1293.0,7.0357441902160645,0.09131741055483726,-1,0.0,-0.29056308145003873
1293,2021-05-07,1294.0,7.026093482971191,0.08982048506184627,-1,0.0,-0.2893943848981494
1294,2021-05-10,1295.0,6.98748779296875,0.0838323393153402,-1,0.0,-0.2847192522219272
1295,2021-05-11,1296.0,7.0357441902160645,0.09131741055483726,-1,0.0,-0.29056308145003873
1296,2021-05-12,1297.0,7.084000587463379,0.09880248179433432,-1,0.0,-0.2964069106781503
1297,2021-05-13,1298.0,7.199815273284912,0.1167665492217341,-1,0.0,-0.3104320199829296
1298,2021-05-14,1299.0,7.016441822052002,0.08832341164400791,-1,0.0,-0.28822557285670514
1299,2021-05-17,1300.0,7.026093482971191,0.08982048506184627,-1,0.0,-0.2893943848981494
1300,2021-05-18,1301.0,7.045395851135254,0.09281448397267562,-1,0.0,-0.2917318934914831
1301,2021-05-19,1302.0,6.997138977050781,0.08532933877075487,-1,0.0,-0.28588800651859403
1302,2021-05-20,1303.0,6.98748779296875,0.0838323393153402,-1,0.0,-0.2847192522219272
1303,2021-05-21,1304.0,6.910277843475342,-0.011049743739245128,1,0.0,-0.2926229211864906
1304,2021-05-24,1305.0,6.9585347175598145,-0.0041435600700540694,1,0.0,-0.2876830609672989
1305,2021-05-25,1306.0,7.0357441902160645,0.006906115427618075,1,0.0,-0.2797794408146189
1306,2021-05-26,1307.0,6.919929504394531,-0.009668466060463126,1,0.0,-0.29163491985552215
1307,2021-05-27,1308.0,6.900627136230469,-0.012430884934881162,1,0.0,-0.29361082489369217
1308,2021-05-28,1309.0,6.8234171867370605,-0.02348062867412629,1,0.0,-0.30151449385825546
1309,2021-05-31,1310.0,6.813766002655029,-0.024861838111335306,1,0.0,-0.3025024463773405
1310,2021-06-01,1311.0,6.8234171867370605,-0.02348062867412629,1,0.0,-0.30151449385825546
1311,2021-06-02,1312.0,6.7848124504089355,-0.02900546642296236,1,0.0,-0.3054663039345954
1312,2021-06-03,1313.0,7.084000587463379,0.01381223085523615,1,0.0,-0.27483962940731044
1313,2021-06-04,1314.0,7.016441822052002,0.004143696553200038,1,0.0,-0.28175534585278883
1314,2021-06-07,1315.0,6.8909759521484375,-0.013812094372090179,1,0.0,-0.2945987774127772
1315,2021-06-08,1316.0,6.910277843475342,-0.011049743739245128,1,0.0,-0.2926229211864906
1316,2021-06-09,1317.0,7.315629482269287,0.04696132558982556,1,0.0,-0.2511287201373872
1317,2021-06-10,1318.0,7.344583511352539,0.051105022143025605,1,0.0,-0.24816481376824884
1318,2021-06-11,1319.0,7.344583511352539,0.051105022143025605,1,0.0,-0.24816481376824884
1319,2021-06-15,1320.0,7.141907691955566,0.022099487478490255,1,0.0,-0.2689119142928005
1320,2021-06-16,1321.0,7.084000587463379,0.01381223085523615,1,0.0,-0.27483962940731044
1321,2021-06-17,1322.0,7.03000020980835,0.006084077439445158,1,0.0,-0.2803674287615012
1322,2021-06-18,1323.0,7.260000228881836,0.03900005896071906,1,0.0,-0.2568232608851151
1323,2021-06-21,1324.0,7.110000133514404,0.017533102622223386,1,0.0,-0.27217816146743357
1324,2021-06-22,1325.0,7.070000171661377,0.011808590030834272,1,0.0,-0.27627279511446734
1325,2021-06-23,1326.0,6.96999979019165,-0.0025027596892114984,1,0.0,-0.2865094280439352
1326,2021-06-24,1327.0,6.909999847412109,-0.01108952857629517,1,0.0,-0.29265137851448586
1327,2021-06-25,1328.0,7.070000171661377,0.011808590030834272,1,0.0,-0.27627279511446734
1328,2021-06-28,1329.0,7.010000228881836,0.0032218211437506005,1,0.0,-0.282414745585018
1329,2021-06-29,1330.0,7.699999809265137,0.10196969746599932,1,0.0,-0.21178229076774324
1330,2021-06-30,1331.0,7.239999771118164,0.036137734423451515,1,0.0,-0.2588706265205154
1331,2021-07-01,1332.0,7.239999771118164,0.036137734423451515,1,0.0,-0.2588706265205154
1332,2021-07-02,1333.0,6.940000057220459,-0.006796110011966843,1,0.0,-0.28958037887326893
1333,2021-07-05,1334.0,6.96999979019165,-0.0025027596892114984,1,0.0,-0.2865094280439352
1334,2021-07-06,1335.0,6.96999979019165,-0.0025027596892114984,1,0.0,-0.2865094280439352
1335,2021-07-07,1336.0,7.190000057220459,0.028982127805001617,1,0.0,-0.263988894173366
1336,2021-07-08,1337.0,7.150000095367432,0.0232576152136125,1,0.0,-0.2680835278203997
1337,2021-07-09,1338.0,7.079999923706055,0.013239684057895058,1,0.0,-0.2752491611086506
1338,2021-07-12,1339.0,7.010000228881836,0.0032218211437506005,1,0.0,-0.282414745585018
1339,2021-07-13,1340.0,7.0,0.0017906588751168296,1,0.0,-0.28343842840271816
1340,2021-07-14,1341.0,7.050000190734863,0.008946333735139715,1,0.0,-0.27832011193798434
1341,2021-07-15,1342.0,7.25,0.03756889669208529,1,0.0,-0.25784694370281525
1342,2021-07-16,1343.0,7.760000228881836,0.11055653459465598,1,0.0,-0.20564029148530927
1343,2021-07-19,1344.0,7.7900004386901855,0.1148499531589843,1,0.0,-0.20256929184409223
1344,2021-07-20,1345.0,7.490000247955322,0.07191604048199296,1,0.0,-0.23327909300872907
1345,2021-07-21,1346.0,7.439999580383301,0.06476029738039708,1,0.0,-0.2383974582853463
1346,2021-07-22,1347.0,7.329999923706055,0.049017921874863514,1,0.0,-0.2496576764087477
1347,2021-07-23,1348.0,7.349999904632568,0.051880178170558074,1,0.0,-0.2476103595852308
1348,2021-07-26,1349.0,7.210000038146973,0.03184438410069617,1,0.0,-0.26194157734984913
1349,2021-07-27,1350.0,7.269999980926514,0.04043115298777984,1,0.0,-0.25579962687929836
1350,2021-07-28,1351.0,7.070000171661377,0.011808590030834272,1,0.0,-0.27627279511446734
1351,2021-07-29,1352.0,7.099999904632568,0.016101940353589615,1,0.0,-0.2732018442851337
1352,2021-07-30,1353.0,7.119999885559082,0.018964196649284174,1,0.0,-0.2711545274616167
1353,2021-08-02,1354.0,7.119999885559082,0.018964196649284174,1,0.0,-0.2711545274616167
1354,2021-08-03,1355.0,7.260000228881836,0.03900005896071906,1,0.0,-0.2568232608851151
1355,2021-08-04,1356.0,7.179999828338623,0.027550965536367846,1,0.0,-0.26501257699106606
1356,2021-08-05,1357.0,7.059999942779541,0.010377427762200502,1,0.0,-0.2772964779321675
1357,2021-08-06,1358.0,7.079999923706055,0.013239684057895058,1,0.0,-0.2752491611086506
1358,2021-08-09,1359.0,7.179999828338623,0.027550965536367846,1,0.0,-0.26501257699106606
1359,2021-08-10,1360.0,7.190000057220459,0.028982127805001617,1,0.0,-0.263988894173366
1360,2021-08-11,1361.0,7.190000057220459,0.028982127805001617,1,0.0,-0.263988894173366
1361,2021-08-12,1362.0,7.110000133514404,0.017533102622223386,1,0.0,-0.27217816146743357
1362,2021-08-13,1363.0,7.110000133514404,0.017533102622223386,1,0.0,-0.27217816146743357
1363,2021-08-16,1364.0,7.139999866485596,0.02182645294497873,1,0.0,-0.26910721063809984
1364,2021-08-17,1365.0,7.03000020980835,0.006084077439445158,1,0.0,-0.2803674287615012
1365,2021-08-18,1366.0,7.039999961853027,0.007515171466505944,1,0.0,-0.27934379475568427
1366,2021-08-19,1367.0,6.96999979019165,-0.0025027596892114984,1,0.0,-0.2865094280439352
1367,2021-08-20,1368.0,6.880000114440918,-0.015382878899050514,1,0.0,-0.2957223293438196
